vin'BMS_TempProbe'carTime'timestamp'BMS_HVBatCellTempAve'BMS_HVBatCellTempMax'BMS_HVBatCellTempMin
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553699000'1614554554381'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553700000'1614554554381'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553701000'1614554554382'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553702000'1614554554382'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553703000'1614554554382'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553704000'1614554554382'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553705000'1614554554382'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553706000'1614554554382'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553707000'1614554554382'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553708000'1614554554382'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553709000'1614554556577'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553710000'1614554556577'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553711000'1614554556578'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553712000'1614554556578'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553713000'1614554556578'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553714000'1614554556578'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553715000'1614554556578'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553716000'1614554556578'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553717000'1614554556578'12.0'13.0'12.0
LL227409XJW111550'[12.0,12.0,12.0,1]'1614553718000'1614554556578'12.0'13.0'12.0
